train,gamma_shape,isi_cv,minimum_isi_ms,uptake_factor,peak_ngu,auc_ngu_ms,excess_auc_ngu_ms,time_above_ms,near_saturation_ms,clearance_ms
0,0.32566670447480406,1.542391403721241,0.017920293141287402,0.5,4.4205704538921635,933.774469183185,396.01756929317736,370.25,164.25,136.75
1,4.202652724484336,0.39854403634865226,22.642560339018814,0.5,1.987001160309726,628.9942004534977,63.339232930451885,240.75,0.0,80.75
2,0.3398422513197368,1.5583145014260948,0.12621303977209664,0.5,5.232781149944103,1118.0356310419809,593.1338076375414,388.0,235.25,58.25
3,1.6112492227960948,0.7193854346042035,2.2599897043785404,0.5,2.562704837010397,667.6827548120809,119.27126895207486,292.5,21.75,70.75
4,0.6968127269667457,0.8868887509374982,0.08830896014548273,0.5,3.459896441110403,840.0901193278521,296.98862601046596,305.25,142.5,115.25
5,12.85386702226055,0.28920173605001087,25.46635310449608,0.5,1.6655506082695333,616.4595058299254,49.932242942490575,212.0,0.0,79.5
6,1.5007416036687766,0.7897179367860684,3.882727967643177,0.5,4.07549777728906,856.5535127348148,271.10892896482756,326.5,94.0,138.25
7,1.9370014557721786,0.4669952454629631,10.701151932772802,0.5,2.3986191482837835,635.2426195131263,89.37562568432195,245.75,11.0,57.0
8,0.25831786882484575,1.631760757346149,0.0005763657048873938,0.5,6.089135907974792,1223.9631621714404,706.7533303688926,401.0,242.25,47.75
9,0.47341315950449936,1.2227353229025892,0.0010652601756646618,0.5,4.453487282848872,1034.4197649267614,504.7530719002313,383.0,217.25,75.75
10,16.516780550290807,0.2545562624740885,27.191568113244443,0.5,1.898714026566262,639.8642866782648,51.01310131095806,233.0,0.0,65.0
11,2.5022499739540303,0.5825861375972234,11.16408985386306,0.5,1.9573793943638766,615.9879255569615,73.08817933709526,252.25,0.0,73.0
12,0.5840305265853789,0.9052115806700998,0.13261982188743104,0.5,2.885915409340912,736.0686697878364,187.69297604584344,313.5,67.0,84.75
13,0.5310259220014513,1.1092150767414546,1.2899857822497438,0.5,4.458308251928746,953.7562041463246,387.21520323121024,383.25,156.5,57.5
14,11.322103722948679,0.3660168157362306,15.376845448769473,0.5,1.7982309724298917,609.9340939906887,54.71996884636739,228.5,0.0,71.5
15,0.35822514482885887,1.3331648152811029,0.010733343400715967,0.5,3.8892743774668865,883.0050097991414,372.6162890426536,348.0,166.5,103.75
16,1.848403420939205,0.5557262610364065,2.2259040048289194,0.5,2.4075589391843484,699.966288285769,133.0944286903279,288.0,29.75,83.25
17,4.043406400938408,0.4460094900735414,9.369842937576209,0.5,2.3797312177177368,772.9342930892553,156.24617928513806,374.75,17.5,73.5
18,3.368927545025696,0.4866168648314175,7.253555900265667,0.5,2.2218436443534535,672.4527188080389,97.4506561729137,280.75,6.5,72.0
19,0.7131903799742196,1.1085966359911987,0.004625898731845268,0.5,4.5650905651387355,975.9252433211959,412.77226939098995,415.0,178.5,78.5
20,0.5172982131152836,1.3420181035177043,0.22561652446461267,0.5,4.421622973259775,908.4203666521136,400.90970640079547,315.25,163.25,148.5
21,4.741168110491628,0.45514393144855675,17.844715759236806,0.5,2.2159839734006983,648.2443588250603,88.1852184336308,268.0,6.0,63.0
22,5.647941643058093,0.4214851351195835,9.993212438451678,0.5,2.73365540082073,703.3390688365432,136.5294950975108,286.75,35.25,64.0
23,0.993776388515488,1.0521627951086192,0.3250914620691674,0.5,2.858597289491154,787.6234469608904,206.637941457829,389.75,49.0,68.75
24,5.138878135385351,0.4085236840608088,9.07753755455451,0.5,2.0039883316921823,673.8876952164833,88.91536708350677,277.0,0.25,71.0
25,13.986992175946105,0.2753502885277098,19.47840484276537,0.5,1.971609527452782,633.1712633020833,56.00779189386136,221.75,0.0,69.0
26,5.364985167784654,0.4830519301612037,11.197660044987629,0.5,2.8059486810496557,780.8805150481794,162.5482842179332,353.25,32.0,74.0
27,0.42910535254410903,0.9160910508698703,0.2245820368261775,0.5,2.978263045243528,821.5564157921386,286.07596674266335,348.75,128.5,65.25
28,2.2849121453952765,0.5088667373146892,5.812814862764867,0.5,1.891940465081239,636.9726571267383,69.17991783892751,241.0,0.0,72.0
29,7.943831062136312,0.3043137549215699,21.100002632901806,0.5,2.1631072083683445,705.4805246761032,115.67523610635457,297.75,9.0,65.75
30,1.984868962105424,0.6775627867544547,5.311713894032323,0.5,2.3390037076795624,737.0908506385294,161.00283764320537,339.0,28.75,64.25
31,9.237328266106392,0.38855415547917105,15.262918905423248,0.5,1.6624820193365226,597.0580082034008,42.45294799509321,205.25,0.0,76.0
32,15.711013937652837,0.30484201690975127,24.106380685103204,0.5,1.8837135637363516,656.5434748840481,65.11449850603849,257.75,0.0,73.5
33,1.23005156032282,0.9441390358039662,3.8139636413341123,0.5,3.081022506220312,736.2217981466375,164.7456360061413,340.25,39.25,78.5
34,1.1970995855688058,0.9200787303415919,1.9388389652232263,0.5,3.3909130584905167,887.1652564561127,302.854853722396,370.25,133.75,103.5
35,3.0356779902045066,0.6846704820005183,5.413564979068667,0.5,2.2225181703971835,701.3442042642888,129.6744715664498,313.75,10.0,71.5
36,0.5927741816089779,1.2258075583281165,0.28885482399164175,0.5,4.465528767772819,975.4815109444272,429.2129465842104,398.75,187.25,99.75
37,0.2516931897942637,2.2358581545471194,1.2604681955963315e-06,0.5,6.175304367261451,1257.1751441791382,734.1763078816964,415.75,288.0,137.75
38,0.7295262283687354,1.2110027176073217,0.3495730976289906,0.5,4.475362260425033,983.0105294935975,434.78061184539376,366.25,182.75,84.25
39,1.4257921183828075,0.7177717129746126,6.046973600384035,0.5,3.113507234998003,812.1051962621326,234.6680785140337,345.5,97.25,75.25
40,0.9032690291448725,0.8492311633118617,1.2820249721265213,0.5,2.8060507680751785,768.7046604947544,230.6641606636947,331.5,91.0,52.5
41,14.281049096614938,0.22934262165632355,16.505645977011454,0.5,1.8261891687783725,565.0925317212061,32.78901644927195,156.75,0.0,74.5
42,4.9513046908925595,0.34393727958999976,13.396143168120147,0.5,1.8473248835791072,584.731306152573,43.41779790211595,184.25,0.0,75.25
43,0.4580200493139187,1.122305193783377,0.03888981358466026,0.5,5.4604971303378695,957.4203451602203,438.17405191648606,334.75,183.25,59.25
44,14.89067890742569,0.20418489994501354,25.68137932989592,0.5,1.5699673113694168,510.3411182880153,18.829971755348012,111.25,0.0,55.0
45,0.6919070101362783,1.1066532839195529,0.48027998406269035,0.5,4.385970083354902,1068.3505873733316,485.513218649396,392.25,221.25,147.75
46,4.2027706825244975,0.4542966675523447,18.346920090324005,0.5,2.3865054800702366,651.5932487145382,94.9372801951652,252.0,19.25,79.5
47,11.041690796986755,0.2824292245069872,17.717950987187464,0.5,1.9808327384062634,583.7365908775971,49.0944605214779,180.0,0.0,71.25
48,13.712556812272139,0.3644920817056004,23.94672962039067,0.5,1.9541218122134958,694.1178175952299,95.35497564324336,297.0,0.0,85.0
49,16.67293268101954,0.17933077589847424,27.390258730824144,0.5,1.8159731660596725,660.176703053915,67.72533288381204,241.0,0.0,83.75
50,1.0596951192291209,1.1109530045489338,2.6942577467807496,0.5,3.094209648144763,849.1570728833401,267.1807307960351,394.5,97.5,77.25
51,0.6772687833425249,1.037668572576995,1.223300482551565,0.5,4.973402239694195,977.3245928194438,448.36130030750775,408.25,180.25,52.5
